amount,time
1956.50,158260746981
1956.50,158260747279
1956.80,158260747579
1956.80,158260747879
1956.80,158260748183
1956.80,158260748479
1956.80,158260748782
1956.50,158260749083
1956.70,158260749382
1956.45,158260749682
1956.50,158260749978
1956.40,158260750282
1956.00,158260750580
1956.40,158260750879
1956.70,158260751182
1956.50,158260751478
1956.75,158260751781
1956.75,158260752079
1956.70,158260752378
1956.40,158260752629
1956.50,158260752979
1956.50,158260753278
1956.50,158260753582
1956.80,158260753882
1956.55,158260754182
1956.25,158260754482
1956.50,158260754782
1956.15,158260755080
1956.50,158260755379
1958.55,158260755678
1959.25,158260755982
1958.15,158260756280
1959.20,158260756582
1958.90,158260756882
1958.50,158260757178
1958.95,158260757482
1959.15,158260757782
1960.50,158260758082
1961.00,158260758380
1961.00,158260758682
1961.40,158260758982
1961.10,158260759280
1960.65,158260759582
1959.90,158260759879
1960.00,158260760179
1959.95,158260760479
1959.95,158260760782
1959.75,158260761080
1960.55,158260761382
1960.00,158260761682
1960.95,158260761978
1960.00,158260762282
1960.00,158260762582
1960.95,158260762877
1960.60,158260763181
1960.00,158260763482
1960.40,158260763780
1960.80,158260764079
1960.40,158260764381
1960.40,158260764681
1960.40,158260764982
1960.40,158260765282
1960.40,158260765582
1961.80,158260765882
1961.75,158260766086
1961.25,158260766482
1960.90,158260766778
1959.15,158260767077
1960.00,158260767382
1960.05,158260767677
1959.20,158260767982
1961.00,158260768277
1961.00,158260768582
1961.60,158260768881
1961.65,158260769178
1961.50,158260769478
1961.50,158260769781
1960.75,158260770081
1961.50,158260770381
1961.50,158260770681
1961.60,158260770978
1961.45,158260771278
1961.50,158260771577
1962.20,158260771881
1963.00,158260772181
1962.95,158260772481
1962.75,158260772781
1964.05,158260773081
1963.30,158260773378
1962.85,158260773681
1963.00,158260773981
1964.25,158260774277
1965.55,158260774580
1965.05,158260774881
1966.00,158260775181
1965.55,158260775481
1965.20,158260775781
1965.90,158260776081
1965.30,158260776378
1965.00,158260776678
1963.10,158260776981
1963.85,158260777278
1963.80,158260777581
1963.15,158260777878
1963.70,158260778181
1963.80,158260778482
1964.10,158260778781
1963.70,158260779079
1963.70,158260779381
1963.45,158260779677
1963.55,158260779981
1963.75,158260780281
1963.90,158260780581
1963.50,158260780878
1964.05,158260781181
1964.00,158260781481
1962.30,158260781781
1963.25,158260782078
1964.00,158260782379
1964.00,158260782679
1965.00,158260782977
1964.25,158260783281
1965.05,158260783579
1964.25,158260783877
1965.00,158260784181
1965.00,158260784481
1963.85,158260784781
1964.75,158260785081
1965.00,158260785377
1964.65,158260785680
1964.00,158260785981
1965.00,158260786277
1963.10,158260786577
1963.85,158260786878
1963.85,158260787177
1963.85,158260787481
1963.00,158260787781
1963.55,158260788078
1962.00,158260788377
1962.00,158260788681
1962.95,158260788980
1962.50,158260789280
1963.00,158260789577
1962.00,158260789881
1962.00,158260790178
1962.00,158260790481
1962.45,158260790781
1962.55,158260791079
1961.95,158260791380
1962.60,158260791678
1962.45,158260791981
1962.55,158260792281
1961.60,158260792581
1962.00,158260792877
1962.55,158260793181
1962.05,158260793481
1962.05,158260793781
1962.05,158260794080
1962.00,158260794381
1962.05,158260794678
1961.90,158260794979
1961.90,158260795279
1961.90,158260795577
1961.65,158260795877
1961.60,158260796178
1961.90,158260796478
1961.90,158260796779
1961.65,158260797081
1961.90,158260797377
1961.65,158260797678
1962.60,158260797979
1962.00,158260798281
1961.65,158260798581
1962.35,158260798881
1962.40,158260799181
1962.40,158260799481
1962.60,158260799781
1962.35,158260800081
1962.00,158260800381
1962.50,158260800681
1962.55,158260800981
1962.60,158260801281
1964.00,158260801581
1963.60,158260801881
1964.00,158260802181
1963.60,158260802481
1964.15,158260802776
1964.00,158260803081
1963.60,158260803381
1962.60,158260803680
1963.20,158260803980
1963.00,158260804280
1963.00,158260804576
1962.00,158260804877
1963.00,158260805180
1962.30,158260805481
1962.20,158260805780
1963.00,158260806080
1962.10,158260806380
1962.95,158260806680
1962.00,158260806980
1962.10,158260807277
1963.00,158260807580
1963.50,158260807881
1963.00,158260808180
1963.10,158260808480
1963.50,158260808780
1963.00,158260809078
1963.00,158260809380
1963.00,158260809680
1963.00,158260809980
1963.00,158260810280
1962.05,158260810577
1962.95,158260810877
1962.95,158260811180
1962.15,158260811477
1962.05,158260811777
1962.00,158260812077
1961.65,158260812380
1960.80,158260812680
1959.95,158260812979
1959.00,158260813278
1959.30,158260813578
1959.80,158260813879
1959.95,158260814177
1960.15,158260814480
1961.00,158260814780
1961.10,158260815077
1961.25,158260815376
1961.65,158260815680
1961.25,158260815980
1961.20,158260816280
1961.20,158260816578
1961.75,158260816880
1961.20,158260817180
1961.80,158260817480
1961.05,158260817776
1961.20,158260818080
1960.15,158260818380
1961.00,158260818677
1961.00,158260818980
1960.15,158260819280
1961.00,158260819580
1961.00,158260819880
1961.00,158260820180
1961.20,158260820480
1961.05,158260820780
1961.45,158260821080
1961.00,158260821378
1961.80,158260821676
1961.80,158260821977
1962.00,158260822276
1962.35,158260822578
1962.00,158260822880
1962.45,158260823176
1962.90,158260823480
1962.85,158260823780
1963.00,158260824080
1962.95,158260824380
1962.15,158260824680
1961.00,158260824979
1962.50,158260825276
1962.50,158260825580
1962.50,158260825880
1962.20,158260826180
1962.00,158260826476
1962.00,158260826780
1962.00,158260827080
1961.15,158260827380
1961.45,158260827679
1961.20,158260827980
1961.95,158260828278
1961.95,158260828580
1961.40,158260828880
1961.95,158260829180
1962.00,158260829478
1961.95,158260829780
1961.40,158260830080
1961.25,158260830380
1962.00,158260830676
1960.85,158260830980
1961.00,158260831275
1960.60,158260831580
1960.95,158260831880
1960.60,158260832179
1960.95,158260832480
1960.85,158260832780
1960.85,158260833080
1960.95,158260833379
1960.95,158260833680
1960.60,158260833980
1959.80,158260834280
1960.50,158260834575
1960.45,158260834879
1960.55,158260835180
1960.60,158260835480
1960.00,158260835779
1960.00,158260836078
1960.60,158260836377
1960.30,158260836680
1960.05,158260836978
1960.60,158260837280
1960.05,158260837576
1960.60,158260837876
1960.60,158260838179
1960.05,158260838478
1960.85,158260838780
1960.40,158260839080
1960.85,158260839377
1960.90,158260839680
1960.90,158260839979
1960.90,158260840278
1960.90,158260840577
1960.85,158260840879
1960.85,158260841179
1960.85,158260841383
1961.00,158260841779
1960.90,158260842076
1961.00,158260842379
1961.80,158260842679
1961.00,158260842975
1961.70,158260843275
1961.00,158260843575
1961.00,158260843877
1961.00,158260844179
1961.00,158260844479
1961.10,158260844779
1961.90,158260845079
1961.70,158260845376
1962.00,158260845679
1962.00,158260845979
1961.05,158260846279
1961.15,158260846579
1961.10,158260846875
1961.50,158260847179
1961.15,158260847477
1961.50,158260847779
1962.00,158260848075
1961.70,158260848379
1961.70,158260848679
1962.25,158260848976
1962.25,158260849279
1962.40,158260849575
1962.60,158260849879
1962.00,158260850177
1961.70,158260850479
1962.00,158260850779
1962.00,158260851079
1962.00,158260851379
1962.00,158260851675
1962.00,158260851975
1962.00,158260852275
1962.00,158260852575
1962.00,158260852875
1962.00,158260853179
1962.70,158260853476
1961.20,158260853775
1961.30,158260854077
1962.90,158260854377
1963.00,158260854679
1963.00,158260854975
1962.15,158260855279
1962.95,158260855579
1962.15,158260855879
1962.75,158260856179
1962.75,158260856479
1963.00,158260856779
1964.00,158260857079
1963.95,158260857379
1964.00,158260857675
1964.95,158260857975
1964.40,158260858279
1964.65,158260858579
1964.80,158260858875
1963.00,158260859179
1963.60,158260859479
1962.95,158260859778
1963.00,158260860078
1963.55,158260860379
1963.00,158260860675
1964.00,158260860979
1964.00,158260861276
1963.05,158260861575
1964.00,158260861876
1963.05,158260862176
1963.80,158260862476
1963.75,158260862779
1963.00,158260863079
1963.70,158260863379
1963.70,158260863678
1963.00,158260863978
1963.80,158260864279
1963.70,158260864578
1963.65,158260864879
1963.00,158260865179
1962.25,158260865479
1962.25,158260865779
1962.90,158260866079
1962.25,158260866379
1962.25,158260866679
1962.00,158260866974
1962.95,158260867279
1962.85,158260867574
1962.85,158260867879
1963.00,158260868174
1963.00,158260868474
1963.70,158260868778
1963.00,158260869079
1963.00,158260869375
1962.00,158260869679
1962.00,158260869978
1963.00,158260870279
1963.00,158260870578
1962.95,158260870878
1962.05,158260871179
1963.00,158260871476
1963.00,158260871775
1963.00,158260872076
1963.00,158260872378
1962.95,158260872676
1962.15,158260872978
1963.00,158260873278
1963.00,158260873576
1962.20,158260873878
1962.75,158260874178
1962.15,158260874478
1962.75,158260874778
1962.15,158260875077
1962.15,158260875374
1962.15,158260875678
1962.00,158260875977
1962.80,158260876276
1962.00,158260876578
1962.10,158260876878
1962.75,158260877176
1962.50,158260877478
1962.50,158260877778
1961.90,158260878078
1961.65,158260878378
1962.00,158260878678
1961.50,158260878978
1962.65,158260879278
1962.20,158260879575
1962.20,158260879876
1962.20,158260880178
1962.00,158260880478
1961.50,158260880774
1961.10,158260881078
1962.55,158260881378
1962.00,158260881678
1961.50,158260881978
1961.70,158260882278
1961.65,158260882578
1961.65,158260882878
1962.00,158260883178
1961.55,158260883476
1961.60,158260883778
1962.00,158260884078
1961.50,158260884378
1962.00,158260884674
1961.55,158260884975
1961.00,158260885278
1961.00,158260885576
1961.00,158260885877
1961.00,158260886174
1961.00,158260886478
1961.45,158260886778
1960.50,158260887078
1961.00,158260887378
1961.00,158260887675
1960.70,158260887976
1960.80,158260888278
1960.70,158260888576
1960.25,158260888877
1960.35,158260889175
1960.45,158260889474
1960.55,158260889778
1960.45,158260890077
1960.30,158260890378
1960.95,158260890674
1960.95,158260890974
1960.95,158260891276
1960.95,158260891578
1960.35,158260891878
1961.50,158260892176
1961.50,158260892475
1961.00,158260892778
1961.00,158260893077
1961.40,158260893378
1960.55,158260893674
1961.00,158260893978
1961.00,158260894276
1960.50,158260894578
1960.35,158260894874
1960.35,158260895177
1960.30,158260895478
1960.90,158260895778
1960.90,158260896075
1960.30,158260896378
1960.30,158260896678
1961.00,158260896978
1960.35,158260897277
1960.95,158260897574
1960.25,158260897873
1960.30,158260898178
1960.90,158260898478
1960.40,158260898775
1960.40,158260899074
1960.40,158260899378
1960.50,158260899676
1960.40,158260899977
1960.25,158260900278
1960.25,158260900578
1960.95,158260900876
1960.00,158260901177
1960.00,158260901475
1960.00,158260901777
1960.00,158260902078
1960.65,158260902378
1960.55,158260902675
1960.95,158260902978
1961.05,158260903277
1960.00,158260903573
1960.10,158260903874
1960.20,158260904178
1960.15,158260904477
1960.95,158260904778
1960.15,158260905076
1961.10,158260905374
1961.00,158260905677
1960.95,158260905977
1961.00,158260906277
1960.20,158260906574
1960.20,158260906877
1960.30,158260907177
1961.00,158260907477
1960.30,158260907774
1960.30,158260908077
1960.30,158260908377
1961.00,158260908673
1960.25,158260908977
1960.30,158260909277
1961.00,158260909577
1961.50,158260909877
1961.30,158260910177
1962.00,158260910477
1962.00,158260910777
1961.95,158260911077
1961.50,158260911377
1961.50,158260911677
1961.50,158260911977
1961.85,158260912277
1961.85,158260912577
1961.85,158260912874
1961.90,158260913173
1961.55,158260913476
1961.55,158260913776
1962.45,158260914073
1961.95,158260914377
1961.95,158260914676
1962.00,158260914973
1962.95,158260915277
1962.20,158260915573
1962.15,158260915877
1962.50,158260916173
1962.95,158260916475
1962.45,158260916777
1962.50,158260917077
1962.50,158260917373
1962.95,158260917677
1963.00,158260917975
1962.70,158260918276
1962.75,158260918577
1963.90,158260918877
1962.90,158260919173
1962.90,158260919477
1962.90,158260919777
1962.70,158260920074
1962.50,158260920374
1962.45,158260920676
1962.45,158260920976
1962.25,158260921276
1962.25,158260921576
1962.50,158260921876
1962.90,158260922177
1962.90,158260922476
1962.30,158260922776
1962.25,158260923076
1962.35,158260923375
1962.35,158260923677
1961.30,158260923977
1962.00,158260924277
1962.10,158260924574
1962.00,158260924873
1962.05,158260925172
1962.05,158260925474
1962.05,158260925776
1962.05,158260926076
1962.00,158260926377
1962.00,158260926675
1962.00,158260926973
1962.00,158260927276
1962.50,158260927575
1962.15,158260927876
1962.80,158260928176
1962.00,158260928476
1962.70,158260928776
1962.70,158260929073
1961.55,158260929376
1962.00,158260929674
1962.90,158260929973
1962.00,158260930276
1961.60,158260930577
1962.00,158260930876
1962.10,158260931172
1962.25,158260931476
1961.40,158260931777
1961.10,158260932072
1962.40,158260932376
1962.35,158260932672
1962.35,158260932976
1962.00,158260933276
1962.00,158260933576
1962.00,158260933876
1961.35,158260934176
1962.50,158260934476
1962.00,158260934776
1962.00,158260935074
1961.95,158260935376
1961.50,158260935673
1962.00,158260935973
1962.45,158260936275
1961.45,158260936576
1961.95,158260936876
1961.95,158260937176
1961.45,158260937475
1961.45,158260937776
1962.00,158260938076
1962.00,158260938376
1961.45,158260938676
1962.00,158260938976
1962.00,158260939276
1962.00,158260939574
1961.95,158260939876
1961.95,158260940176
1961.95,158260940476
1961.95,158260940773
1961.95,158260941076
1961.95,158260941376
1962.00,158260941674
1961.95,158260941976
1961.55,158260942276
1962.00,158260942573
1962.00,158260942873
1962.00,158260943176
1962.00,158260943474
1962.00,158260943772
1962.00,158260944076
1962.00,158260944376
1962.00,158260944673
1962.00,158260944976
1962.00,158260945276
1961.15,158260945572
1961.85,158260945876
1962.00,158260946176
1962.00,158260946476
1962.05,158260946776
1962.50,158260947073
1962.55,158260947376
1962.00,158260947676
1962.90,158260947976
1962.10,158260948275
1962.85,158260948573
1962.55,158260948872
1963.00,158260949176
1962.80,158260949476
1962.80,158260949772
1963.00,158260950072
1962.90,158260950374
1963.90,158260950672
1963.20,158260950976
1964.00,158260951272
1964.00,158260951576
1964.00,158260951876
1963.30,158260952175
1963.90,158260952473
1964.90,158260952776
1965.95,158260953076
1969.70,158260953376
1968.90,158260953676
1967.00,158260953973
1966.50,158260954276
1966.85,158260954572
1967.00,158260954876
1966.80,158260955174
1966.50,158260955476
1967.60,158260955776
1966.70,158260956072
1966.00,158260956373
1965.00,158260956676
1964.20,158260956976
1964.80,158260957276
1964.70,158260957576
1964.60,158260957875
1964.00,158260958176
1964.00,158260958474
1964.00,158260958776
1964.00,158260959073
1965.00,158260959375
1965.70,158260959673
1967.45,158260959972
1967.00,158260960275
1967.00,158260960575
1967.50,158260960875
1967.50,158260961176
1969.00,158260961476
1968.00,158260961774
1968.90,158260962073
1967.80,158260962375
1968.00,158260962675
1967.50,158260962975
1968.00,158260963271
1968.00,158260963572
1967.80,158260963874
1967.00,158260964175
1967.05,158260964472
1966.10,158260964772
1966.15,158260965076
1965.85,158260965372
1966.80,158260965675
1967.80,158260965975
1966.10,158260966275
1965.55,158260966479
1967.00,158260966779
1966.70,158260967079
1966.90,158260967379
1966.95,158260967679
1966.15,158260967979
1967.75,158260968373
1966.15,158260968675
1967.00,158260968972
1967.70,158260969275
1967.10,158260969572
1966.15,158260969875
1966.30,158260970175
1966.65,158260970472
1966.00,158260970775
1965.50,158260971071
1965.00,158260971375
1966.00,158260971675
1965.40,158260971975
1965.40,158260972275
1965.40,158260972571
1966.25,158260972873
1965.00,158260973171
1966.00,158260973475
1966.85,158260973775
1966.85,158260974073
1966.00,158260974375
1966.50,158260974679
1966.50,158260974973
1966.85,158260975275
1966.00,158260975575
1966.05,158260975874
1966.05,158260976175
1966.15,158260976475
1966.50,158260976771
1966.50,158260977073
1966.15,158260977371
1966.10,158260977675
1966.25,158260977975
1966.05,158260978272
1966.10,158260978571
1966.50,158260978875
1966.00,158260979173
1965.20,158260979472
1965.20,158260979775
1965.95,158260980075
1965.10,158260980375
1965.10,158260980671
1965.80,158260980971
1965.75,158260981275
1965.15,158260981573
1965.20,158260981873
1966.00,158260982175
1965.80,158260982475
1966.00,158260982771
1966.00,158260983075
1965.00,158260983371
1965.75,158260983675
1965.00,158260983971
1964.95,158260984274
1964.90,158260984575
1964.80,158260984874
1964.70,158260985171
1964.70,158260985474
1964.70,158260985775
1964.70,158260986075
1964.10,158260986375
1964.50,158260986675
1964.50,158260986971
1964.15,158260987270
1964.80,158260987575
1965.45,158260987872
1964.50,158260988175
1964.50,158260988474
1964.50,158260988775
1964.50,158260989074
1964.20,158260989375
1965.00,158260989674
1965.00,158260989973
1964.25,158260990271
1964.95,158260990570
1964.25,158260990875
1964.25,158260991172
1964.25,158260991470
1963.80,158260991772
1963.80,158260992074
1962.20,158260992375
1962.20,158260992675
1962.55,158260992975
1962.65,158260993274
1962.85,158260993575
1963.00,158260993873
1963.00,158260994174
1963.00,158260994475
1963.00,158260994770
1962.35,158260995074
1963.00,158260995374
1963.00,158260995672
1963.00,158260995970
1963.95,158260996274
1963.00,158260996574
1963.00,158260996874
1963.95,158260997172
1963.50,158260997474
1963.00,158260997774
1962.40,158260998074
1962.45,158260998372
1963.00,158260998674
1962.50,158260998970
1962.45,158260999274
1962.45,158260999574
1962.40,158260999871
1962.00,158261000170
1963.00,158261000473
1962.20,158261000774
1962.45,158261001071
1962.45,158261001371
1962.40,158261001673
1962.40,158261001972
1962.00,158261002270
1961.60,158261002574
1961.90,158261002877
1962.00,158261003171
1962.00,158261003474
1961.90,158261003771
1961.90,158261004074
1961.50,158261004374
1961.50,1582610046745
